~     MAC: 00-17-0d-00-00-5a-99-ef
~  Status: OPERATIONAL
~   Coord: (None,None)
~ User ID: None
-- 06/09/2021

18:59:33, 61536, 0, 0, 2066, 1481, 13, 23, 199, 0, 3288
19:00:57, 61536, 0, 0, 2063, 1506, 12, 23, 199, 0, 3286
19:02:21, 61536, 0, 0, 2066, 1496, 12, 23, 199, 0, 3292
19:03:45, 61536, 0, 0, 2066, 1515, 13, 23, 199, 0, 3293
19:05:09, 61536, 0, 0, 2066, 1487, 13, 23, 199, 0, 3295
19:06:33, 61536, 0, 0, 2066, 1515, 12, 23, 199, 0, 3263
19:07:57, 61536, 0, 0, 2066, 1518, 12, 23, 199, 0, 3293
19:09:21, 61536, 0, 0, 2063, 1509, 12, 23, 199, 0, 3295
19:10:45, 61536, 0, 0, 2066, 1462, 12, 23, 199, 0, 3286
19:19:01, 61536, 0, 0, 2063, 1265, 12, 23, 199, 0, 3259
19:20:25, 61536, 0, 0, 2066, 1481, 12, 23, 199, 0, 3289
19:21:49, 61536, 0, 0, 2074, 1471, 13, 23, 199, 0, 3257
19:23:13, 61536, 0, 0, 2059, 1506, 13, 23, 199, 0, 3246
19:24:37, 61536, 0, 0, 2063, 1453, 12, 23, 199, 0, 3263
19:26:01, 61536, 0, 0, 2066, 1506, 12, 23, 199, 0, 3288
19:27:25, 61536, 0, 0, 2070, 1506, 12, 23, 199, 0, 3284
19:28:49, 61536, 0, 0, 2066, 1503, 12, 23, 199, 0, 3293
19:30:13, 61536, 0, 0, 2066, 1487, 12, 23, 199, 0, 3289
19:31:37, 61536, 0, 0, 2066, 1484, 12, 24, 199, 0, 3256
19:33:01, 61536, 0, 0, 2063, 1496, 13, 23, 199, 0, 3251
19:34:24, 61536, 0, 0, 2066, 1493, 13, 23, 199, 0, 3291
19:35:48, 61536, 0, 0, 2066, 1453, 12, 23, 199, 0, 3246
19:37:12, 61536, 0, 0, 2066, 1503, 13, 23, 199, 0, 3295
19:38:36, 61536, 0, 0, 2074, 1559, 13, 23, 199, 0, 3291
19:40:00, 61536, 0, 0, 2070, 1546, 13, 23, 199, 0, 3250
19:41:24, 61536, 0, 0, 2070, 1525, 12, 23, 199, 0, 3247
19:42:48, 61536, 0, 0, 2070, 1540, 12, 23, 199, 0, 3292
19:44:12, 61536, 0, 0, 2074, 1506, 13, 23, 199, 0, 3251
19:45:36, 61536, 0, 0, 2074, 1568, 13, 23, 199, 0, 3291
19:47:00, 61536, 0, 0, 2070, 1471, 13, 23, 199, 0, 3289
19:48:24, 61536, 0, 0, 2074, 1534, 13, 23, 199, 0, 3265
19:49:48, 61536, 0, 0, 2074, 1540, 13, 23, 199, 0, 3252
19:51:11, 61536, 0, 0, 2081, 1550, 13, 23, 199, 0, 3293
19:52:35, 61536, 0, 0, 2088, 1556, 12, 23, 199, 0, 3290
19:53:59, 61536, 0, 0, 2088, 1550, 13, 23, 199, 0, 3258
19:55:23, 61536, 0, 0, 2088, 1540, 13, 23, 199, 0, 3299
19:56:47, 61536, 0, 0, 2088, 1581, 13, 23, 199, 0, 3295
19:58:11, 61536, 0, 0, 2085, 1540, 13, 23, 199, 0, 3287
19:59:35, 61536, 0, 0, 2085, 1596, 12, 23, 199, 0, 3296
20:00:59, 61536, 0, 0, 2077, 1571, 12, 22, 199, 0, 3250
20:02:23, 61536, 0, 0, 2081, 1568, 13, 23, 199, 0, 3259
20:03:47, 61536, 0, 0, 2081, 1568, 12, 23, 199, 0, 3245
20:05:11, 61536, 0, 0, 2166, 1568, 13, 23, 199, 0, 3289
20:06:35, 61536, 0, 0, 2195, 1618, 12, 23, 199, 0, 3271
20:07:58, 61536, 0, 0, 2184, 1556, 12, 23, 199, 0, 3279
20:09:22, 61536, 0, 0, 2169, 1565, 13, 23, 199, 0, 3289
20:10:46, 61536, 0, 0, 2184, 1546, 12, 23, 199, 0, 3259
20:12:12, 61536, 0, 0, 2184, 1559, 13, 23, 199, 0, 3250
20:13:34, 61536, 0, 0, 2147, 1559, 12, 23, 199, 0, 3263
-- 06/10/2021

00:05:05, 61536, 0, 0, 2182, 0, 12, 21, 199, 0, 2936
00:06:29, 61536, 0, 0, 2180, 2428, 11, 21, 199, 0, 2981
00:07:53, 61536, 0, 0, 2184, 3200, 11, 22, 199, 0, 2986
00:09:16, 61536, 0, 0, 2184, 3162, 11, 21, 199, 0, 2938
00:10:41, 61536, 0, 0, 2188, 2425, 11, 21, 199, 0, 2938
00:12:04, 61536, 0, 0, 2195, 3218, 11, 22, 199, 0, 2934
00:13:28, 61536, 0, 0, 2195, 3034, 11, 21, 199, 0, 2938
00:14:52, 61536, 0, 0, 2191, 3071, 10, 22, 199, 0, 2946
00:16:16, 61536, 0, 0, 2188, 2321, 11, 22, 199, 0, 2931
00:17:40, 61536, 0, 0, 2188, 2321, 10, 21, 199, 0, 2943
00:19:04, 61536, 0, 0, 2191, 3200, 11, 21, 199, 0, 2931
00:20:28, 61536, 0, 0, 2195, 3078, 11, 21, 199, 0, 2913
00:21:52, 61536, 0, 0, 2202, 3125, 11, 21, 199, 0, 2904
00:23:16, 61536, 0, 0, 2202, 3162, 11, 21, 199, 0, 2913
00:24:40, 61536, 0, 0, 2265, 3150, 10, 21, 199, 0, 2900
00:26:03, 61536, 0, 0, 2301, 2350, 10, 21, 199, 0, 2811
00:27:27, 61536, 0, 0, 2320, 2362, 10, 20, 199, 0, 2815
00:28:51, 61536, 0, 0, 2401, 3118, 10, 20, 199, 0, 2805
00:30:15, 61536, 0, 0, 2320, 2559, 10, 20, 199, 0, 2815
00:31:39, 61536, 0, 0, 2316, 2584, 10, 21, 199, 0, 2814
00:33:03, 61536, 0, 0, 2323, 2637, 10, 21, 199, 0, 2780
01:30:02, 61536, 0, 0, 2127, 0, 12, 23, 199, 0, 3287
