~     MAC: 00-17-0d-00-00-5a-99-ef
~  Status: OPERATIONAL
~   Coord: (None,None)
~ User ID: None
-- 06/09/2021

18:59:33, 61536, 0, 0, 2066, 1481, 13, 23, 199, 0, 3288
19:00:57, 61536, 0, 0, 2063, 1506, 12, 23, 199, 0, 3286
19:02:21, 61536, 0, 0, 2066, 1496, 12, 23, 199, 0, 3292
19:03:45, 61536, 0, 0, 2066, 1515, 13, 23, 199, 0, 3293
19:05:09, 61536, 0, 0, 2066, 1487, 13, 23, 199, 0, 3295
19:06:33, 61536, 0, 0, 2066, 1515, 12, 23, 199, 0, 3263
19:07:57, 61536, 0, 0, 2066, 1518, 12, 23, 199, 0, 3293
19:09:21, 61536, 0, 0, 2063, 1509, 12, 23, 199, 0, 3295
19:10:45, 61536, 0, 0, 2066, 1462, 12, 23, 199, 0, 3286
19:12:02, 61536, 0, 0, 2063, 0, 12, 23, 199, 0, 3290
