~     MAC: 00-17-0d-00-00-32-dc-61
~  Status: OPERATIONAl
~   Coord: (None,None)
~ User ID: None
-- 05/17/2021

19:38:29, 61536, 0, 0, 0, 8384, 0, 0, 0, 0, 2834
19:39:02, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2758
19:39:36, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2791
19:40:10, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2846
19:40:44, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2709
19:41:18, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2787
19:42:22, 61536, 0, 0, 0, 35571, 0, 0, 0, 0, 2799
19:42:56, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2759
19:43:30, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2779
19:44:04, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2818
19:44:38, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2713
19:45:11, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2733
19:46:15, 61536, 0, 0, 0, 259, 0, 0, 0, 0, 2786
19:46:49, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2934
19:47:23, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2769
19:47:57, 61536, 0, 0, 0, 0, 0, 0, 0, 0, 2711
