~     MAC: 00-17-0d-00-00-5a-e9-f8
~  Status: OPERATIONAl
~   Coord: (None,None)
~ User ID: None
-- 05/17/2021

19:38:41, 0, 1280, 65281, 1280, 0, 61, 8906, 36608, 1197, 19712, 117, 12289, 4105
19:39:12, 0, 1280, 65281, 1280, 0, 61, 8906, 44288, 1197, 7424, 117, 12289, 4105
19:39:42, 0, 1280, 65281, 1280, 0, 61, 8906, 51968, 1197, 1536, 117, 12289, 4105
19:40:12, 0, 1280, 65281, 1280, 0, 61, 8906, 59648, 1196, 61696, 117, 12289, 4105
19:40:43, 0, 1280, 65281, 1280, 0, 61, 8907, 1792, 1196, 40448, 117, 12289, 4105
19:41:11, 0, 1280, 65281, 1280, 0, 61, 8907, 9472, 1196, 34816, 117, 12289, 4105
19:41:40, 0, 1280, 65281, 1280, 0, 61, 8907, 17152, 1196, 12288, 117, 12289, 4105
19:42:10, 0, 1280, 65281, 1280, 0, 61, 8907, 24832, 1196, 14080, 117, 12289, 4105
19:42:42, 0, 1280, 65281, 1280, 0, 61, 8907, 32512, 1296, 1536, 117, 12289, 4105
19:43:11, 0, 1280, 65281, 1280, 0, 61, 8907, 40192, 1196, 9472, 117, 12289, 4105
19:43:41, 0, 1280, 65281, 1280, 0, 61, 8907, 47872, 1196, 3072, 117, 12289, 4105
19:44:11, 0, 1280, 65281, 1280, 0, 61, 8907, 55552, 1195, 47104, 117, 12289, 4105
19:44:41, 0, 1280, 65281, 1280, 0, 61, 8907, 63232, 1195, 40704, 117, 12289, 4105
19:45:13, 0, 1280, 65281, 1280, 0, 61, 8908, 5376, 1195, 33792, 117, 12289, 4105
19:45:41, 0, 1280, 65281, 1280, 0, 61, 8908, 13056, 1195, 11008, 117, 12289, 4105
19:46:11, 0, 1280, 65281, 1280, 0, 61, 8908, 20736, 1195, 4608, 117, 12289, 4105
19:46:41, 0, 1280, 65281, 1280, 0, 61, 8908, 28416, 1194, 63744, 117, 12289, 4105
19:47:11, 0, 1280, 65281, 1280, 0, 61, 8908, 36096, 1194, 41472, 117, 12289, 4105
19:47:44, 0, 1280, 65281, 1280, 0, 61, 8908, 43776, 1194, 35072, 117, 12289, 4105
19:48:12, 0, 1280, 65281, 1280, 0, 61, 8908, 51456, 1194, 13312, 117, 12289, 4105
